,aave-v2_DAI_Ethereum,aave-v2_DAI_Polygon,aave-v2_USDC_Ethereum,aave-v2_USDT_Ethereum,aave-v3_DAI_Ethereum,aave-v3_PT-EUSDE-14AUG2025_Ethereum,aave-v3_PT-SUSDE-31JUL2025_Ethereum,aave-v3_PT-USDE-31JUL2025_Ethereum,aave-v3_SUSDE_Ethereum,aave-v3_USDC_Arbitrum,aave-v3_USDC_Avalanche,aave-v3_USDC_Base,aave-v3_USDC_Ethereum,aave-v3_USDC_Polygon,aave-v3_USDE_Ethereum,aave-v3_USDS_Ethereum,aave-v3_USDTB_Ethereum,aave-v3_USDT_Avalanche,aave-v3_USDT_Ethereum,aave-v3_USDT_Polygon,ethena-usde_SUSDE_Ethereum,euler-v2_EUSDE_Ethereum,euler-v2_USDC_Avalanche,euler-v2_USDC_Base,euler-v2_USDC_Ethereum,euler-v2_USDT_Avalanche,euler-v2_USDT_Ethereum,fluid-lending_SUSDE_Ethereum,fluid-lending_SUSDS_Arbitrum,fluid-lending_SUSDS_Ethereum,fluid-lending_USDC_Arbitrum,fluid-lending_USDC_Base,fluid-lending_USDC_Ethereum,fluid-lending_USDC_Polygon,fluid-lending_USDT_Ethereum,fluid-lending_USDT_Polygon,morpho-blue_9SUSDC11CORE_Ethereum,morpho-blue_APRUSDC_Ethereum,morpho-blue_BBQUSDC_Ethereum,morpho-blue_BBQUSDT_Ethereum,morpho-blue_COUSDC_Base,morpho-blue_CSUSDC_Ethereum,morpho-blue_CUSDOUSDC_Ethereum,morpho-blue_EUSDE_Ethereum,morpho-blue_FUSDC_Ethereum,morpho-blue_GTDAICORE_Ethereum,morpho-blue_GTEUSDC_Ethereum,morpho-blue_GTUSDCCORE_Ethereum,morpho-blue_GTUSDCC_Base,morpho-blue_GTUSDCF_Ethereum,morpho-blue_GTUSDCP_Base,morpho-blue_GTUSDC_Ethereum,morpho-blue_GTUSDT_Ethereum,morpho-blue_HUSDC_Ethereum,morpho-blue_HUSDT_Ethereum,morpho-blue_HYPERUSDC_Ethereum,morpho-blue_HYUSDC_Ethereum,morpho-blue_MIDASUSDC_Ethereum,morpho-blue_MWUSDC_Base,morpho-blue_PT-SUSDE-31JUL2025_Ethereum,morpho-blue_PT-SYRUPUSDC-28AUG2025_Ethereum,morpho-blue_PT-USDE-31JUL2025_Ethereum,morpho-blue_PT-USDS-14AUG2025_Ethereum,morpho-blue_RE7USDC_Base,morpho-blue_RESOLVUSDC_Ethereum,morpho-blue_REUSDC_Ethereum,morpho-blue_SBMORPHOUSDC_Ethereum,morpho-blue_SMUSDC_Base,morpho-blue_SPARKUSDC_Base,morpho-blue_SPDAI_Ethereum,morpho-blue_STEAKUSDCLEVEL_Ethereum,morpho-blue_STEAKUSDC_Base,morpho-blue_STEAKUSDC_Ethereum,morpho-blue_STEAKUSDT_Ethereum,morpho-blue_SUSDE_Ethereum,morpho-blue_SYRUPUSDC_Ethereum,morpho-blue_USDC_Ethereum,morpho-blue_USUALUSDC+_Ethereum,morpho-blue_UUSDC_Base,morpho-blue_VBGTUSDT_Ethereum,morpho-blue_VBSHUSDC_Ethereum
2024-10-27,8321687,1275770,7859267,15855690,11971177,0.0,0.0,0.0,0.0,14589982,0.0,7712475,126577178,3511823,12516694,0.0,0.0,0.0,270586988,6070692,1442304655,0.0,0.0,0.0,381393.0,0.0,0.0,0.0,0.0,0.0,8068231.0,8131782.0,87357173,0.0,92429744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275465.0,8532657.0,43737919.0,1724891.0,0.0,771953.0,14565106.0,5395537.0,0.0,0.0,0.0,0.0,0.0,42868920.0,0.0,0.0,0.0,0.0,389533.0,0.0,6293230.0,921254.0,0.0,0.0,399813925.0,0.0,884383.0,54093053.0,7183429.0,0.0,0.0,0.0,72416476.0,110466.0,0.0,0.0
2024-10-28,8795443,1474884,8325132,15039638,10430802,0.0,0.0,0.0,0.0,15482573,0.0,7021388,137683967,3512027,10785691,0.0,0.0,0.0,286815759,5413024,1514071647,0.0,0.0,0.0,419575.0,0.0,0.0,0.0,0.0,0.0,7748673.0,8309274.0,87321851,0.0,92706671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276328.0,8528684.0,41576621.0,1570298.0,0.0,773177.0,14557312.0,5411891.0,0.0,0.0,0.0,0.0,0.0,45087364.0,0.0,0.0,0.0,0.0,388921.0,0.0,6294985.0,921395.0,0.0,0.0,400698069.0,0.0,881159.0,52724230.0,7199079.0,0.0,0.0,0.0,72432028.0,110483.0,0.0,0.0
2024-10-29,8709655,1622051,12455107,19157823,9589802,0.0,0.0,0.0,0.0,15362371,0.0,12012450,119477439,3450846,12951018,0.0,0.0,0.0,239879212,4062568,1526152714,0.0,0.0,0.0,493759.0,0.0,0.0,0.0,0.0,0.0,8201540.0,8453955.0,87343539,0.0,92056312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250259.0,8541224.0,40714195.0,1543985.0,0.0,771622.0,14701586.0,5407167.0,0.0,0.0,0.0,0.0,0.0,51347321.0,0.0,0.0,0.0,0.0,477585.0,0.0,6496927.0,921183.0,0.0,0.0,400242355.0,0.0,872491.0,52713159.0,7114714.0,0.0,0.0,0.0,70298271.0,90336.0,0.0,0.0
2024-10-30,8871848,1817531,8453342,19149445,7256968,0.0,0.0,0.0,0.0,15357984,0.0,12383461,167056197,3222839,12616830,0.0,0.0,0.0,203126770,4120218,1549347959,0.0,0.0,0.0,501904.0,0.0,0.0,0.0,0.0,0.0,7898157.0,8712245.0,86626558,0.0,94152776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250607.0,8541828.0,43905960.0,1543084.0,0.0,747238.0,15566126.0,5417990.0,0.0,0.0,0.0,0.0,0.0,52602489.0,0.0,0.0,0.0,0.0,477620.0,0.0,6702739.0,921881.0,0.0,0.0,400832503.0,0.0,865039.0,52737825.0,6843640.0,0.0,0.0,0.0,78219178.0,274696.0,0.0,0.0
2024-10-31,8432505,1533701,7274552,19469678,9069440,0.0,0.0,0.0,0.0,15748362,0.0,5801153,153931339,3436982,12421953,0.0,0.0,0.0,201606204,3919932,1573461136,0.0,0.0,0.0,372673.0,0.0,0.0,0.0,0.0,0.0,8391260.0,9589055.0,93731071,0.0,85421122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250210.0,8541810.0,46539504.0,1542363.0,0.0,740627.0,15439498.0,5419696.0,0.0,0.0,0.0,0.0,0.0,53591603.0,0.0,0.0,0.0,0.0,477634.0,0.0,6747128.0,921554.0,0.0,0.0,400241567.0,0.0,863849.0,52617261.0,6841814.0,0.0,0.0,0.0,79258430.0,534674.0,0.0,0.0
2024-11-01,8548199,1644583,7631028,19114922,9024651,0.0,0.0,0.0,0.0,16229255,0.0,6116580,123010638,4033070,15148837,0.0,0.0,0.0,192508362,4056899,1589454470,0.0,0.0,0.0,625663.0,0.0,0.0,0.0,0.0,0.0,7980153.0,9295443.0,91852653,0.0,87824400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251297.0,7528174.0,43720128.0,1541263.0,0.0,739256.0,14463502.0,5438428.0,0.0,0.0,0.0,0.0,0.0,48586674.0,0.0,0.0,0.0,0.0,473387.0,0.0,7299071.0,923065.0,0.0,0.0,402025606.0,0.0,862193.0,51313256.0,6827214.0,0.0,0.0,0.0,75518938.0,355971.0,0.0,0.0
2024-11-02,8565416,2325233,7235191,19054824,8982059,0.0,0.0,0.0,0.0,15686349,0.0,4516787,150732392,4112960,14376931,0.0,0.0,0.0,201366795,3785442,1596608473,0.0,0.0,0.0,625648.0,0.0,0.0,0.0,0.0,0.0,8023853.0,9133126.0,92226068,0.0,88534710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250934.0,7555850.0,43707046.0,1529984.0,0.0,730666.0,14340307.0,5433024.0,0.0,0.0,0.0,0.0,0.0,53314861.0,0.0,0.0,0.0,0.0,473608.0,0.0,7292003.0,922087.0,0.0,0.0,401483270.0,0.0,843881.0,51720427.0,6692524.0,0.0,0.0,0.0,76784605.0,468293.0,0.0,0.0
2024-11-03,8698456,2441944,6837633,19011507,10426196,0.0,0.0,0.0,0.0,16115219,0.0,6901111,135488769,4181538,9498471,0.0,0.0,0.0,201102056,4202719,1606961802,0.0,0.0,0.0,640663.0,0.0,0.0,0.0,0.0,0.0,7245908.0,8283806.0,91494428,0.0,89483350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250482.0,7555199.0,44012186.0,1491188.0,0.0,723443.0,14246274.0,4500153.0,0.0,0.0,0.0,0.0,0.0,54449021.0,0.0,0.0,0.0,0.0,474503.0,0.0,11183336.0,921948.0,0.0,0.0,400802961.0,0.0,926291.0,51740876.0,6709938.0,0.0,0.0,0.0,71121753.0,545247.0,0.0,0.0
2024-11-04,8220247,1863589,9535263,18103117,10139741,0.0,0.0,0.0,0.0,16416235,0.0,5320961,121887036,4398193,8036218,0.0,0.0,0.0,226699763,4939300,1625334101,0.0,0.0,0.0,1535921.0,0.0,0.0,0.0,0.0,0.0,8200230.0,9141438.0,97175688,0.0,88314478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250444.0,7537751.0,43423874.0,1443862.0,0.0,716334.0,12242318.0,5442680.0,0.0,0.0,0.0,0.0,0.0,48523252.0,0.0,0.0,0.0,0.0,472078.0,0.0,11187628.0,1007741.0,0.0,0.0,399996293.0,0.0,923528.0,49981532.0,6750424.0,0.0,0.0,0.0,70049114.0,957142.0,0.0,0.0
2024-11-05,8438934,1941388,11319311,17568866,9590859,0.0,0.0,0.0,0.0,15860686,0.0,4193428,115655147,4301231,18206973,0.0,0.0,0.0,239872615,4375083,1637177926,0.0,0.0,0.0,4100207.0,0.0,0.0,0.0,0.0,0.0,8090929.0,9187399.0,96418002,0.0,87818497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259419.0,7537936.0,43368526.0,1433393.0,0.0,710293.0,12393880.0,5432683.0,0.0,0.0,0.0,0.0,0.0,50128036.0,0.0,0.0,0.0,0.0,473034.0,0.0,11143346.0,1007825.0,0.0,0.0,400152363.0,0.0,923092.0,49808750.0,6729020.0,0.0,0.0,0.0,75783861.0,599211.0,0.0,0.0
2024-11-06,62328,2600459,3371192,19305,11561214,0.0,0.0,0.0,0.0,18301477,0.0,7011741,118349646,3516113,16046363,0.0,0.0,0.0,143708494,2651656,1646817695,0.0,0.0,0.0,3949256.0,0.0,0.0,0.0,0.0,0.0,8172978.0,8921246.0,93858277,0.0,88973991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259091.0,7541130.0,43080353.0,1419706.0,0.0,704888.0,14571313.0,5447947.0,0.0,0.0,0.0,0.0,0.0,50863802.0,0.0,0.0,0.0,0.0,450854.0,0.0,11146135.0,1008108.0,0.0,0.0,399658361.0,0.0,921145.0,49408195.0,6709808.0,0.0,0.0,0.0,74896526.0,629400.0,0.0,0.0
2024-11-07,2928379,2235229,8149779,959774,14410324,0.0,0.0,0.0,0.0,15672416,0.0,5252911,151830456,5412635,14573364,0.0,0.0,0.0,140125847,4193045,1671119863,0.0,0.0,0.0,3994334.0,0.0,0.0,0.0,0.0,0.0,8236043.0,9090138.0,98316048,0.0,88066467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259538.0,7542689.0,42679217.0,1413358.0,0.0,590698.0,14776188.0,5441835.0,0.0,0.0,0.0,0.0,0.0,50814761.0,0.0,0.0,0.0,0.0,422615.0,0.0,10905420.0,1008157.0,0.0,0.0,400304301.0,0.0,905051.0,50423663.0,6701354.0,0.0,0.0,0.0,76527710.0,619841.0,0.0,0.0
2024-11-08,333453,2238736,4989756,4734859,10777594,0.0,0.0,0.0,0.0,16029390,0.0,7290922,142263612,5629725,13455713,12866406.0,0.0,0.0,146213688,3895235,1703595906,0.0,0.0,0.0,3664954.0,0.0,0.0,0.0,0.0,0.0,8486143.0,9426137.0,104407552,0.0,87984558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259531.0,7110492.0,43645942.0,1386962.0,0.0,585884.0,14931111.0,5451795.0,0.0,0.0,0.0,0.0,0.0,52457399.0,0.0,0.0,0.0,0.0,406179.0,0.0,11361373.0,1008633.0,0.0,0.0,400239605.0,0.0,1271039.0,53834622.0,6196199.0,0.0,0.0,0.0,79037720.0,655519.0,0.0,0.0
2024-11-09,981471,2626579,5697219,8894215,13594164,0.0,0.0,0.0,0.0,16138851,0.0,12879649,151714685,3683125,14382702,13951296.0,0.0,0.0,161119228,4921410,1717851268,0.0,0.0,0.0,3670892.0,0.0,0.0,0.0,0.0,0.0,8320257.0,10481415.0,106132642,0.0,91614637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291718.0,7107283.0,44210319.0,1727266.0,0.0,581699.0,14779833.0,5440462.0,0.0,0.0,0.0,0.0,0.0,48797903.0,0.0,0.0,0.0,0.0,354664.0,0.0,13060923.0,1007671.0,0.0,0.0,400354088.0,0.0,1252134.0,64027478.0,5969634.0,0.0,0.0,0.0,78040766.0,608843.0,0.0,0.0
2024-11-10,2543732,2597412,2361032,10399507,10570925,0.0,0.0,0.0,0.0,15910198,0.0,11274638,137082393,4714129,14340576,15686384.0,0.0,0.0,144676959,4695007,1729125346,0.0,0.0,0.0,3644378.0,0.0,0.0,0.0,0.0,0.0,7828007.0,10894713.0,96104981,0.0,92523582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291866.0,7110423.0,43480360.0,1705195.0,0.0,573880.0,14929647.0,5348172.0,0.0,0.0,0.0,0.0,0.0,46760642.0,0.0,0.0,0.0,0.0,354645.0,0.0,13063874.0,1006301.0,0.0,0.0,400475834.0,0.0,1233758.0,65409582.0,5953489.0,0.0,0.0,0.0,74644616.0,664396.0,0.0,0.0
2024-11-11,3939814,2496202,4253868,4836282,11255255,0.0,0.0,0.0,0.0,17755247,0.0,11692608,130697078,3356755,11704373,14752213.0,0.0,0.0,157400640,3603974,1806221579,0.0,0.0,0.0,4722655.0,0.0,0.0,0.0,0.0,0.0,9018619.0,10508189.0,99270342,0.0,94914589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292953.0,7112229.0,37110041.0,1675294.0,0.0,569446.0,16699287.0,5183961.0,0.0,0.0,0.0,0.0,0.0,50828898.0,0.0,0.0,0.0,0.0,359776.0,0.0,12868395.0,1045247.0,0.0,0.0,399864989.0,0.0,1196189.0,59978186.0,5943765.0,0.0,0.0,0.0,73011904.0,670537.0,0.0,0.0
2024-11-12,2754741,2418071,5026061,5534468,12483136,0.0,0.0,0.0,0.0,18085215,0.0,7555206,142308552,5711216,10062387,15107938.0,0.0,0.0,158831648,4248505,1808014357,0.0,0.0,0.0,2410879.0,0.0,0.0,0.0,0.0,0.0,8545290.0,10451292.0,100844214,0.0,91268237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293262.0,7111894.0,41132998.0,1660618.0,0.0,557773.0,12904082.0,5672118.0,0.0,0.0,0.0,0.0,0.0,48027741.0,0.0,0.0,0.0,0.0,451506.0,0.0,12827011.0,1196345.0,0.0,0.0,400238527.0,0.0,1187098.0,59737026.0,5302113.0,0.0,0.0,0.0,72203627.0,723845.0,0.0,0.0
2024-11-13,3045235,2435969,4565484,5624077,21650058,0.0,0.0,0.0,0.0,19800481,0.0,5297086,120612559,3815709,7251960,22327315.0,0.0,0.0,328325729,4065251,1845839517,0.0,0.0,0.0,1240275.0,0.0,0.0,0.0,0.0,0.0,8965587.0,11221035.0,98167328,0.0,95999773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293315.0,7112217.0,39566552.0,1658446.0,0.0,552383.0,13475795.0,6023975.0,0.0,0.0,0.0,0.0,0.0,43691940.0,0.0,0.0,0.0,0.0,853800.0,0.0,12294356.0,1401811.0,0.0,0.0,399205985.0,0.0,1182971.0,59440210.0,5617656.0,0.0,0.0,0.0,69844822.0,461307.0,0.0,0.0
2024-11-14,3902140,2498199,4902995,4089873,11817876,0.0,0.0,0.0,0.0,17010156,0.0,5285520,189957462,5575862,6885488,27287507.0,0.0,0.0,250507202,4251140,1892241009,0.0,0.0,0.0,2344552.0,0.0,0.0,0.0,0.0,0.0,8504169.0,11843475.0,102090571,0.0,89290452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293441.0,6830570.0,40413844.0,1683031.0,0.0,518945.0,13873406.0,6259801.0,0.0,0.0,0.0,0.0,0.0,39623136.0,0.0,0.0,0.0,0.0,1013894.0,0.0,12548338.0,1401992.0,0.0,0.0,399964020.0,0.0,1191071.0,60319117.0,4603830.0,0.0,0.0,0.0,67240119.0,320469.0,0.0,0.0
2024-11-15,3776579,2149336,9424501,4114606,13788357,0.0,0.0,0.0,0.0,18159632,0.0,5522256,218639358,4627109,7742936,14171032.0,0.0,0.0,247006948,4102270,1924566031,0.0,0.0,0.0,3073224.0,0.0,0.0,0.0,0.0,0.0,8043351.0,11042263.0,99724505,0.0,89597620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293615.0,6821280.0,40583240.0,1654932.0,0.0,519016.0,15600977.0,6622630.0,0.0,0.0,0.0,0.0,0.0,43039276.0,0.0,0.0,0.0,0.0,1056699.0,0.0,12290964.0,1401100.0,0.0,0.0,400114746.0,0.0,1185335.0,60778530.0,5251321.0,0.0,0.0,0.0,65926507.0,312997.0,0.0,0.0
2024-11-16,3959850,2105720,5100923,4914063,13105997,0.0,0.0,0.0,0.0,20925090,0.0,5494354,176038090,3891465,6950574,14039293.0,0.0,0.0,172961764,7615669,1948673879,0.0,0.0,0.0,1918320.0,0.0,0.0,0.0,0.0,0.0,9142287.0,11939693.0,103815470,0.0,89888935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293357.0,6742678.0,41508908.0,1657898.0,0.0,795179.0,15379602.0,6616714.0,0.0,0.0,0.0,0.0,0.0,42451727.0,0.0,0.0,0.0,0.0,1845827.0,0.0,14290990.0,1401114.0,0.0,0.0,399684583.0,0.0,1174655.0,60778997.0,5246634.0,0.0,0.0,0.0,65059392.0,294601.0,0.0,0.0
2024-11-17,3391193,1898844,4472696,9911051,17147098,0.0,0.0,0.0,0.0,18149441,0.0,5204665,198454943,3860267,6776864,12141843.0,0.0,0.0,163901406,6674787,1989423101,0.0,0.0,0.0,2129998.0,0.0,0.0,0.0,0.0,0.0,8445522.0,11641885.0,108367180,0.0,99353349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413030.0,6362691.0,40477774.0,1781667.0,0.0,1082496.0,15384688.0,6264113.0,0.0,0.0,0.0,0.0,0.0,44462770.0,0.0,0.0,0.0,0.0,1412794.0,0.0,14296884.0,1401555.0,0.0,0.0,399105933.0,0.0,1218869.0,60799095.0,5056299.0,0.0,0.0,0.0,66113785.0,223920.0,0.0,0.0
2024-11-18,3799437,2366194,6222456,7297591,12712972,0.0,0.0,0.0,28138232.0,17601984,0.0,5932335,134019255,3568462,6604350,7360572.0,0.0,0.0,169446291,3983008,2054341233,0.0,0.0,0.0,1609783.0,0.0,0.0,0.0,0.0,0.0,8143169.0,11940475.0,106214645,0.0,96858306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414726.0,6142238.0,44261721.0,1645223.0,0.0,1037397.0,14900753.0,5943832.0,0.0,0.0,0.0,0.0,0.0,42611008.0,0.0,0.0,0.0,0.0,1663666.0,0.0,13611412.0,1663828.0,0.0,0.0,400728327.0,0.0,1199113.0,59610220.0,5033130.0,0.0,0.0,0.0,75586573.0,374602.0,0.0,0.0
2024-11-19,4259083,2343357,6599420,8878430,16786885,0.0,0.0,0.0,44890074.0,17810109,0.0,5825543,119963308,3600295,5157228,5446042.0,0.0,0.0,146890717,4168664,2159858728,0.0,0.0,0.0,2234666.0,0.0,0.0,0.0,0.0,0.0,8208384.0,11239934.0,102529964,0.0,99821965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444701.0,5825811.0,48096583.0,1648941.0,0.0,1077279.0,16538051.0,5923898.0,0.0,0.0,0.0,0.0,0.0,42074900.0,0.0,0.0,0.0,0.0,1594572.0,0.0,13613361.0,1710396.0,0.0,0.0,501020927.0,0.0,1121156.0,55626592.0,5022757.0,0.0,0.0,0.0,79856793.0,272632.0,0.0,0.0
2024-11-20,4085103,2238864,5393879,9593539,13523052,0.0,0.0,0.0,44934578.0,18918746,0.0,9025061,160151915,3518898,5955576,7872705.0,0.0,0.0,162857045,3708969,2238643502,0.0,0.0,0.0,1506905.0,0.0,0.0,0.0,0.0,0.0,8343736.0,11711206.0,104746238,0.0,99262792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444820.0,5801816.0,49833672.0,1828174.0,0.0,1073168.0,17889900.0,5902428.0,0.0,0.0,0.0,0.0,0.0,40646192.0,0.0,0.0,0.0,0.0,1554016.0,0.0,13371886.0,1920808.0,0.0,0.0,599878363.0,0.0,982992.0,54500431.0,5025802.0,52192.0,0.0,0.0,85601211.0,344123.0,0.0,0.0
2024-11-21,3279779,1821135,9412985,13900614,14180758,0.0,0.0,0.0,44971001.0,20296615,0.0,9015164,112654282,3801971,6451991,7510135.0,0.0,0.0,167254599,4123041,2329026578,0.0,0.0,0.0,3124394.0,0.0,0.0,0.0,0.0,0.0,8309540.0,12096537.0,105417842,0.0,95338602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043344.0,5537731.0,53388055.0,1729297.0,0.0,1538280.0,16347522.0,5475701.0,0.0,0.0,0.0,0.0,0.0,43058471.0,0.0,0.0,0.0,0.0,1449139.0,0.0,13354946.0,2091563.0,0.0,0.0,599168681.0,0.0,1153651.0,56193985.0,5329568.0,299107.0,0.0,0.0,86635730.0,325597.0,0.0,0.0
2024-11-22,3585306,1853180,5387688,9153315,8877143,0.0,0.0,0.0,45006437.0,20029351,0.0,6222566,176598872,3585689,6682317,8759619.0,0.0,0.0,166207224,4368216,2410641378,0.0,0.0,0.0,1713689.0,0.0,0.0,0.0,0.0,0.0,8286549.0,11821359.0,105257287,0.0,95410031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157811.0,7738431.0,55249266.0,1637318.0,0.0,1909360.0,16380713.0,4945635.0,0.0,0.0,0.0,0.0,0.0,39809528.0,0.0,0.0,0.0,0.0,1629664.0,0.0,13368773.0,2116603.0,0.0,0.0,600396959.0,0.0,1235644.0,59848373.0,4589783.0,1060318.0,0.0,0.0,88872609.0,300791.0,0.0,0.0
2024-11-23,3588029,1888150,6961084,11608348,8708566,0.0,0.0,0.0,45059295.0,20171559,0.0,6668448,133697284,4436837,5541053,16003677.0,0.0,0.0,171981381,4086088,2433924075,0.0,0.0,0.0,1653122.0,0.0,0.0,0.0,0.0,0.0,8145894.0,11926596.0,106694892,0.0,102346856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183692.0,7731515.0,53112903.0,1571736.0,0.0,1705236.0,24886739.0,5595900.0,0.0,0.0,0.0,0.0,0.0,44317499.0,0.0,0.0,0.0,0.0,1721467.0,0.0,12620636.0,2117020.0,0.0,0.0,600385766.0,0.0,1106793.0,73562517.0,4597270.0,4149709.0,0.0,0.0,89270986.0,296193.0,0.0,0.0
2024-11-24,3281259,1976036,5731625,10053584,16401928,0.0,0.0,0.0,45019431.0,21387981,0.0,6611368,134694314,3608825,9411443,7813960.0,0.0,0.0,210499740,4533338,2467665112,0.0,0.0,0.0,2334154.0,0.0,0.0,0.0,0.0,0.0,8508934.0,11708828.0,108134625,0.0,100643222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3584589.0,9172959.0,56937419.0,1552930.0,0.0,1518514.0,22559353.0,5680299.0,0.0,0.0,0.0,0.0,0.0,43899901.0,0.0,0.0,0.0,0.0,1501011.0,0.0,12621970.0,2117070.0,0.0,0.0,602122010.0,0.0,1089890.0,71292028.0,4475545.0,4153900.0,0.0,0.0,85030184.0,372277.0,0.0,0.0
2024-11-25,3149616,2151131,6098594,19861986,12523083,0.0,0.0,0.0,45058854.0,20679959,0.0,7666801,119085071,3627729,9812599,7847775.0,0.0,0.0,187265890,4680440,2506691559,0.0,0.0,0.0,1686217.0,0.0,0.0,0.0,0.0,0.0,7873204.0,12400457.0,111859456,0.0,101145808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4103693.0,9176125.0,58216297.0,1767986.0,0.0,2145964.0,22566027.0,4825299.0,0.0,0.0,0.0,0.0,0.0,42480039.0,0.0,0.0,0.0,0.0,1315258.0,0.0,12029633.0,2317647.0,0.0,0.0,649727118.0,0.0,1395903.0,70298923.0,4466472.0,4846800.0,0.0,0.0,75278359.0,399558.0,0.0,0.0
2024-11-26,4740139,2039201,5091670,17625633,12116282,0.0,0.0,0.0,44925564.0,20883283,0.0,6348711,126114934,3544179,2746796,7662862.0,0.0,0.0,191912943,7105971,2604354386,0.0,0.0,0.0,1840581.0,0.0,0.0,0.0,0.0,0.0,8151213.0,11532313.0,114133382,0.0,98967173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4125956.0,8312263.0,59644994.0,1760039.0,0.0,2219758.0,22570266.0,4607839.0,0.0,0.0,0.0,0.0,0.0,44125915.0,0.0,0.0,0.0,0.0,1351536.0,0.0,12562702.0,2318035.0,0.0,0.0,650783303.0,0.0,1385431.0,71047825.0,8193349.0,7623495.0,0.0,0.0,73121104.0,374311.0,0.0,0.0
2024-11-27,4818045,1779097,7637004,15353125,234763,0.0,0.0,0.0,45101015.0,20739470,0.0,13594995,138799397,4264990,6771273,7526248.0,0.0,0.0,169089857,4678522,2658919181,0.0,0.0,0.0,1734565.0,0.0,0.0,0.0,0.0,0.0,8193405.0,12641391.0,113255964,0.0,100810557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5353499.0,8738172.0,64999565.0,1753913.0,0.0,2108772.0,24888379.0,5302260.0,0.0,0.0,0.0,0.0,0.0,46003407.0,0.0,0.0,0.0,0.0,1725860.0,0.0,12061931.0,2518621.0,0.0,0.0,650140338.0,0.0,1385556.0,71923700.0,12743033.0,8153664.0,0.0,0.0,81743286.0,316550.0,0.0,0.0
2024-11-28,4413430,1758883,4940836,10537447,10670467,0.0,0.0,0.0,45078780.0,19550798,0.0,8243543,135622866,3998197,4222229,9096049.0,0.0,0.0,186417628,4328046,2690091106,0.0,0.0,0.0,1547221.0,0.0,0.0,0.0,0.0,0.0,7895591.0,12993924.0,109766543,0.0,104372208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6273379.0,8733935.0,67498152.0,1749405.0,0.0,2070449.0,24768493.0,5307532.0,0.0,0.0,0.0,0.0,0.0,47035219.0,0.0,0.0,0.0,0.0,1821015.0,0.0,12713217.0,2584903.0,0.0,0.0,651732257.0,0.0,1357714.0,72107451.0,11904650.0,9048557.0,0.0,0.0,74595292.0,277032.0,0.0,0.0
