,aave-v2_DAI_Ethereum,aave-v2_DAI_Polygon,aave-v2_USDC_Ethereum,aave-v2_USDT_Ethereum,aave-v3_DAI_Ethereum,aave-v3_PT-EUSDE-14AUG2025_Ethereum,aave-v3_PT-SUSDE-31JUL2025_Ethereum,aave-v3_PT-USDE-31JUL2025_Ethereum,aave-v3_SUSDE_Ethereum,aave-v3_USDC_Arbitrum,aave-v3_USDC_Avalanche,aave-v3_USDC_Base,aave-v3_USDC_Ethereum,aave-v3_USDC_Polygon,aave-v3_USDE_Ethereum,aave-v3_USDS_Ethereum,aave-v3_USDTB_Ethereum,aave-v3_USDT_Avalanche,aave-v3_USDT_Ethereum,aave-v3_USDT_Polygon,ethena-usde_SUSDE_Ethereum,euler-v2_EUSDE_Ethereum,euler-v2_USDC_Avalanche,euler-v2_USDC_Base,euler-v2_USDC_Ethereum,euler-v2_USDT_Avalanche,euler-v2_USDT_Ethereum,fluid-lending_SUSDE_Ethereum,fluid-lending_SUSDS_Arbitrum,fluid-lending_SUSDS_Ethereum,fluid-lending_USDC_Arbitrum,fluid-lending_USDC_Base,fluid-lending_USDC_Ethereum,fluid-lending_USDC_Polygon,fluid-lending_USDT_Ethereum,fluid-lending_USDT_Polygon,morpho-blue_9SUSDC11CORE_Ethereum,morpho-blue_APRUSDC_Ethereum,morpho-blue_BBQUSDC_Ethereum,morpho-blue_BBQUSDT_Ethereum,morpho-blue_COUSDC_Base,morpho-blue_CSUSDC_Ethereum,morpho-blue_CUSDOUSDC_Ethereum,morpho-blue_EUSDE_Ethereum,morpho-blue_FUSDC_Ethereum,morpho-blue_GTDAICORE_Ethereum,morpho-blue_GTEUSDC_Ethereum,morpho-blue_GTUSDCCORE_Ethereum,morpho-blue_GTUSDCC_Base,morpho-blue_GTUSDCF_Ethereum,morpho-blue_GTUSDCP_Base,morpho-blue_GTUSDC_Ethereum,morpho-blue_GTUSDT_Ethereum,morpho-blue_HUSDC_Ethereum,morpho-blue_HUSDT_Ethereum,morpho-blue_HYPERUSDC_Ethereum,morpho-blue_HYUSDC_Ethereum,morpho-blue_MIDASUSDC_Ethereum,morpho-blue_MWUSDC_Base,morpho-blue_PT-SUSDE-31JUL2025_Ethereum,morpho-blue_PT-SYRUPUSDC-28AUG2025_Ethereum,morpho-blue_PT-USDE-31JUL2025_Ethereum,morpho-blue_PT-USDS-14AUG2025_Ethereum,morpho-blue_RE7USDC_Base,morpho-blue_RESOLVUSDC_Ethereum,morpho-blue_REUSDC_Ethereum,morpho-blue_SBMORPHOUSDC_Ethereum,morpho-blue_SMUSDC_Base,morpho-blue_SPARKUSDC_Base,morpho-blue_SPDAI_Ethereum,morpho-blue_STEAKUSDCLEVEL_Ethereum,morpho-blue_STEAKUSDC_Base,morpho-blue_STEAKUSDC_Ethereum,morpho-blue_STEAKUSDT_Ethereum,morpho-blue_SUSDE_Ethereum,morpho-blue_SYRUPUSDC_Ethereum,morpho-blue_USDC_Ethereum,morpho-blue_USUALUSDC+_Ethereum,morpho-blue_UUSDC_Base,morpho-blue_VBGTUSDT_Ethereum,morpho-blue_VBSHUSDC_Ethereum
2024-10-14,0.42792,0.00287,1.32097,4.15777,3.73729,0.0,0.0,0.0,0.0,5.69305,0.0,3.72225,4.54224,6.69607,3.15241,0.0,0.0,0.0,3.72013,6.75888,8.38569,0.0,0.0,0.0,0.94108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,0.0,8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95473,2.19098,7.0221,1.93689,0.0,2.90662,5.54376,4.40711,0.0,0.0,0.0,0.0,0.0,1.1488,0.0,0.0,0.0,0.0,8.28826,0.0,9.49401,6.30885,0.0,0.0,6.08729,0.0,2.87335,5.49996,4.40719,0.0,0.0,0.0,10.51803,0.16582,0.0,0.0
2024-10-15,0.41588,0.00342,1.21191,4.07366,3.60303,0.0,0.0,0.0,0.0,5.13245,0.0,4.21424,4.48284,4.44563,2.84313,0.0,0.0,0.0,3.98461,4.37622,8.24526,0.0,0.0,0.0,0.94433,0.0,0.0,0.0,0.0,0.0,8.07,7.32,9.16,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94416,2.22414,6.95725,1.96312,0.0,2.59526,4.36187,4.4316,0.0,0.0,0.0,0.0,0.0,1.07048,0.0,0.0,0.0,0.0,4.33395,0.0,9.8637,3.92787,0.0,0.0,6.06011,0.0,2.80522,4.00647,4.52599,0.0,0.0,0.0,10.34566,0.12339,0.0,0.0
2024-10-16,0.41639,0.00352,2.18404,4.08416,3.62247,0.0,0.0,0.0,0.0,4.423,0.0,3.73577,4.14229,7.05678,2.56546,0.0,0.0,0.0,4.08092,5.44646,8.20307,0.0,0.0,0.0,1.00907,0.0,0.0,0.0,0.0,0.0,7.47,8.68,8.21,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62089,2.25347,10.47236,2.0708,0.0,2.51132,10.02724,4.30889,0.0,0.0,0.0,0.0,0.0,1.55104,0.0,0.0,0.0,0.0,2.8861,0.0,16.6929,9.06787,0.0,0.0,5.40517,0.0,3.92066,10.01941,4.30927,0.0,0.0,0.0,8.7708,0.28681,0.0,0.0
2024-10-17,0.41786,0.00362,3.53858,4.37014,3.59812,0.0,0.0,0.0,0.0,4.41732,0.0,4.27478,4.07182,4.44378,2.4383,0.0,0.0,0.0,4.02378,4.39249,12.8866,0.0,0.0,0.0,1.05347,0.0,0.0,0.0,0.0,0.0,7.32,8.26,7.74,0.0,7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01918,2.27674,5.76018,2.65706,0.0,5.49895,3.0455,4.29518,0.0,0.0,0.0,0.0,0.0,1.2756,0.0,0.0,0.0,0.0,6.43964,0.0,16.56296,2.73223,0.0,0.0,4.96179,0.0,6.71185,3.06032,4.29552,0.0,0.0,0.0,0.5969,0.17842,0.0,0.0
2024-10-18,0.42008,0.00274,4.21111,4.40149,3.61645,0.0,0.0,0.0,0.0,4.43163,0.0,4.29055,9.50266,5.74952,2.59916,0.0,0.0,0.0,4.09467,5.76036,12.61983,0.0,0.0,0.0,1.05357,0.0,0.0,0.0,0.0,0.0,8.05,7.76,7.6,0.0,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89063,2.24464,6.018,4.45361,0.0,4.19604,4.00081,4.12549,0.0,0.0,0.0,0.0,0.0,1.63508,0.0,0.0,0.0,0.0,4.65404,0.0,8.82586,3.57646,0.0,0.0,4.881,0.0,6.83079,4.33287,4.12572,0.0,0.0,0.0,8.31572,0.16863,0.0,0.0
2024-10-19,0.45909,0.00097,5.06512,4.41073,3.65407,0.0,0.0,0.0,0.0,5.60585,0.0,3.891,4.46578,4.4464,2.58544,0.0,0.0,0.0,4.25525,4.38355,11.81298,0.0,0.0,0.0,1.05459,0.0,0.0,0.0,0.0,0.0,7.61,8.3,8.37,0.0,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19111,2.2371,5.2394,2.53418,0.0,4.51275,4.12522,3.92834,0.0,0.0,0.0,0.0,0.0,0.91412,0.0,0.0,0.0,0.0,5.9905,0.0,8.6524,3.66537,0.0,0.0,4.88402,0.0,3.58598,4.39675,3.92885,0.0,0.0,0.0,6.0485,0.11989,0.0,0.0
2024-10-20,0.49554,0.00099,3.51334,4.48397,3.68587,0.0,0.0,0.0,0.0,4.87342,0.0,3.8641,4.51558,7.89531,2.6066,0.0,0.0,0.0,4.461,8.62216,11.55961,0.0,0.0,0.0,1.05468,0.0,0.0,0.0,0.0,0.0,7.7,8.32,8.22,0.0,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50156,2.22264,5.09014,3.62983,0.0,5.68191,3.98776,3.87552,0.0,0.0,0.0,0.0,0.0,1.27872,0.0,0.0,0.0,0.0,6.73557,0.0,7.24311,3.5126,0.0,0.0,4.7421,0.0,6.65754,3.82872,3.87614,0.0,0.0,0.0,6.24988,0.1109,0.0,0.0
2024-10-21,0.49682,0.00316,3.79057,4.49625,3.74542,0.0,0.0,0.0,0.0,5.22726,0.0,4.16868,4.4489,4.45226,2.51166,0.0,0.0,0.0,4.47577,4.75896,11.44043,0.0,0.0,0.0,0.87522,0.0,0.0,0.0,0.0,0.0,7.75,8.43,9.06,0.0,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78637,2.30472,5.36948,3.36246,0.0,10.50487,3.71103,3.93467,0.0,0.0,0.0,0.0,0.0,1.02109,0.0,0.0,0.0,0.0,15.20848,0.0,7.21213,3.1726,0.0,0.0,4.44548,0.0,3.43408,3.81838,3.9622,0.0,0.0,0.0,9.02352,0.10474,0.0,0.0
2024-10-22,0.50346,0.00468,5.00358,4.52616,6.67375,0.0,0.0,0.0,0.0,5.2194,0.0,7.48773,4.10452,6.76687,2.63462,0.0,0.0,0.0,4.50397,5.18184,11.08423,0.0,0.0,0.0,0.89513,0.0,0.0,0.0,0.0,0.0,7.67,8.78,9.28,0.0,7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19699,2.30536,9.19818,2.64175,0.0,5.03406,4.22369,3.86382,0.0,0.0,0.0,0.0,0.0,0.98299,0.0,0.0,0.0,0.0,6.92341,0.0,27.12349,3.45895,0.0,0.0,4.36956,0.0,3.53232,4.07761,3.90347,0.0,0.0,0.0,8.57991,0.12597,0.0,0.0
2024-10-23,0.38384,0.00757,7.737,2.65353,4.64848,0.0,0.0,0.0,0.0,5.53685,0.0,4.34385,4.54587,4.29673,2.78077,0.0,0.0,0.0,4.15913,4.41149,10.89365,0.0,0.0,0.0,0.89676,0.0,0.0,0.0,0.0,0.0,15.38,8.67,8.92,0.0,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.10633,2.30636,7.25533,3.24309,0.0,6.89876,3.70793,3.88392,0.0,0.0,0.0,0.0,0.0,1.42967,0.0,0.0,0.0,0.0,9.62093,0.0,8.95024,3.32756,0.0,0.0,4.91908,0.0,2.5885,3.70523,3.88498,0.0,0.0,0.0,11.22249,0.11608,0.0,0.0
2024-10-24,1.34479,0.00635,9.81598,5.24753,6.82009,0.0,0.0,0.0,0.0,6.71302,0.0,3.91557,4.54941,4.44329,2.79365,0.0,0.0,0.0,4.16076,7.19886,13.47638,0.0,0.0,0.0,1.12723,0.0,0.0,0.0,0.0,0.0,8.0,7.85,9.29,0.0,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57562,2.30724,6.6647,3.1567,0.0,5.94487,4.02429,4.17446,0.0,0.0,0.0,0.0,0.0,1.99404,0.0,0.0,0.0,0.0,9.05166,0.0,7.08866,3.60355,0.0,0.0,4.83988,0.0,6.22561,4.02158,4.17309,0.0,0.0,0.0,9.54659,0.14678,0.0,0.0
2024-10-25,2.25129,0.01152,2.47522,4.06527,5.54679,0.0,0.0,0.0,0.0,4.36408,0.0,5.46996,8.4924,4.44487,2.98866,0.0,0.0,0.0,3.78123,4.40222,13.44175,0.0,0.0,0.0,3.90113,0.0,0.0,0.0,0.0,0.0,8.14,8.46,8.81,0.0,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8223,2.30215,13.21395,3.02755,0.0,7.07411,6.45585,8.86727,0.0,0.0,0.0,0.0,0.0,1.25955,0.0,0.0,0.0,0.0,10.0695,0.0,13.03334,5.76757,0.0,0.0,6.3933,0.0,4.30727,6.44965,8.87102,0.0,0.0,0.0,19.00555,1.79547,0.0,0.0
2024-10-26,2.12832,0.0099,3.59166,4.28229,3.6035,0.0,0.0,0.0,0.0,4.67267,0.0,4.30003,5.45137,4.44327,4.20884,0.0,0.0,0.0,3.8187,3.93369,13.32261,0.0,0.0,0.0,3.65116,0.0,0.0,0.0,0.0,0.0,7.68,8.47,8.74,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86462,2.31226,6.64087,2.52029,0.0,7.60568,3.8292,4.58296,0.0,0.0,0.0,0.0,0.0,0.68602,0.0,0.0,0.0,0.0,11.5588,0.0,7.7825,3.42557,0.0,0.0,6.45883,0.0,1.56287,3.82439,4.57566,0.0,0.0,0.0,9.56919,3.39309,0.0,0.0
2024-10-27,1.76579,0.00323,3.20642,3.68709,3.6508,0.0,0.0,0.0,0.0,8.78348,0.0,3.84611,4.54339,4.4379,4.18948,0.0,0.0,0.0,3.87197,4.0634,13.25078,0.0,0.0,0.0,3.65132,0.0,0.0,0.0,0.0,0.0,8.14,9.82,9.06,0.0,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83744,2.31312,6.45392,2.27965,0.0,4.05031,4.05313,7.25281,0.0,0.0,0.0,0.0,0.0,0.62874,0.0,0.0,0.0,0.0,6.60399,0.0,7.99976,3.6343,0.0,0.0,7.17494,0.0,1.49431,4.06557,7.2556,0.0,0.0,0.0,9.22924,3.89916,0.0,0.0
2024-10-28,1.37049,0.00221,2.84709,4.15936,3.7456,0.0,0.0,0.0,0.0,6.01621,0.0,3.97321,4.47241,4.44363,4.56889,0.0,0.0,0.0,3.8259,4.19457,12.58553,0.0,0.0,0.0,3.52576,0.0,0.0,0.0,0.0,0.0,14.79,9.73,9.14,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48293,2.31989,8.54503,3.25476,0.0,4.9162,6.64922,8.27651,0.0,0.0,0.0,0.0,0.0,0.8727,0.0,0.0,0.0,0.0,7.11473,0.0,12.59646,5.965,0.0,0.0,9.67067,0.0,5.60465,6.64625,8.28521,0.0,0.0,0.0,11.19957,4.2147,0.0,0.0
2024-10-29,1.41597,0.00152,0.72433,1.41432,3.97898,0.0,0.0,0.0,0.0,7.11348,0.0,3.27717,5.92805,5.3363,4.12061,0.0,0.0,0.0,4.04695,6.97971,12.48005,0.0,0.0,0.0,3.30892,0.0,0.0,0.0,0.0,0.0,8.34,9.49,9.49,0.0,8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73178,2.31921,11.63505,2.72401,0.0,3.08254,9.12969,9.45065,0.0,0.0,0.0,0.0,0.0,0.68658,0.0,0.0,0.0,0.0,4.44542,0.0,9.53521,8.22053,0.0,0.0,10.18122,0.0,1.9616,9.14101,9.45985,0.0,0.0,0.0,15.39085,5.07263,0.0,0.0
2024-10-30,1.26766,0.00104,2.59826,1.43843,17.72939,0.0,0.0,0.0,0.0,7.43654,0.0,3.28069,4.30048,8.55516,4.21694,0.0,0.0,0.0,4.23741,6.23869,12.2824,0.0,0.0,0.0,3.28899,0.0,0.0,0.0,0.0,0.0,8.36,9.42,10.08,0.0,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75602,2.3201,9.215,3.46085,0.0,3.45553,4.41746,10.77225,0.0,0.0,0.0,0.0,0.0,1.11581,0.0,0.0,0.0,0.0,4.63416,0.0,17.7499,3.97704,0.0,0.0,9.82035,0.0,3.72584,4.41595,10.7845,0.0,0.0,0.0,8.09178,0.36153,0.0,0.0
2024-10-31,1.64282,0.00194,3.45261,1.40509,7.63358,0.0,0.0,0.0,0.0,6.35009,0.0,4.28139,4.37935,6.41098,4.28689,0.0,0.0,0.0,4.26529,8.11351,13.59091,0.0,0.0,0.0,3.73968,0.0,0.0,0.0,0.0,0.0,7.78,8.85,9.18,0.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76509,2.321,6.4081,3.07363,0.0,3.00257,3.77805,4.92072,0.0,0.0,0.0,0.0,0.0,0.8259,0.0,0.0,0.0,0.0,4.21442,0.0,8.75784,3.45888,0.0,0.0,11.81142,0.0,2.48768,3.79778,4.92313,0.0,0.0,0.0,7.96954,1.8497,0.0,0.0
2024-11-01,1.55465,0.00144,3.17401,1.5732,7.69842,0.0,0.0,0.0,0.0,4.75137,0.0,4.21766,5.08134,4.34525,3.56593,0.0,0.0,0.0,4.30427,6.20784,13.44553,0.0,0.0,0.0,3.05728,0.0,0.0,0.0,0.0,0.0,8.29,8.88,9.11,0.0,11.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77481,2.6569,6.43423,3.0956,0.0,2.94739,4.51239,4.92102,0.0,0.0,0.0,0.0,0.0,0.79872,0.0,0.0,0.0,0.0,5.55327,0.0,7.67616,4.05383,0.0,0.0,8.40861,0.0,1.70667,4.51283,4.91241,0.0,0.0,0.0,8.14861,0.72419,0.0,0.0
2024-11-02,1.53353,0.00088,3.47526,1.60213,7.88395,0.0,0.0,0.0,0.0,6.01516,0.0,7.47645,4.396,4.3202,3.69613,0.0,0.0,0.0,4.258,9.60067,13.3815,0.0,0.0,0.0,3.05746,0.0,0.0,0.0,0.0,0.0,7.98,9.07,9.53,0.0,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34943,2.92847,7.05043,4.49923,0.0,3.70774,5.68914,4.98228,0.0,0.0,0.0,0.0,0.0,1.1186,0.0,0.0,0.0,0.0,5.76707,0.0,7.82121,5.41898,0.0,0.0,14.12634,0.0,4.14182,5.72269,4.97119,0.0,0.0,0.0,7.49661,2.43661,0.0,0.0
2024-11-03,1.42091,0.00085,3.75298,1.62556,3.75461,0.0,0.0,0.0,0.0,5.14113,0.0,4.10371,4.49185,4.30942,4.73251,0.0,0.0,0.0,4.26043,4.43747,13.28991,0.0,0.0,0.0,3.02328,0.0,0.0,0.0,0.0,0.0,14.84,10.32,9.58,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35986,2.76206,6.25442,5.97833,0.0,4.40912,4.28789,9.13777,0.0,0.0,0.0,0.0,0.0,1.10314,0.0,0.0,0.0,0.0,7.06957,0.0,6.37012,3.80251,0.0,0.0,8.85007,0.0,4.83635,4.26172,9.13785,0.0,0.0,0.0,9.21844,2.05789,0.0,0.0
2024-11-04,1.83767,0.00102,1.66968,2.09289,3.771,0.0,0.0,0.0,0.0,4.44928,0.0,4.39898,5.42333,4.25976,5.23417,0.0,0.0,0.0,4.13194,4.26729,13.13042,0.0,0.0,0.0,2.2506,0.0,0.0,0.0,0.0,0.0,8.19,8.71,9.16,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37103,2.6045,9.86495,3.90641,0.0,3.42266,4.90575,5.07942,0.0,0.0,0.0,0.0,0.0,1.04076,0.0,0.0,0.0,0.0,6.46014,0.0,6.47174,4.4016,0.0,0.0,8.07368,0.0,2.32474,4.79888,5.07948,0.0,0.0,0.0,14.14767,0.22604,0.0,0.0
2024-11-05,1.6455,0.001,0.73607,2.36271,4.549,0.0,0.0,0.0,0.0,5.86612,0.0,13.60159,8.21068,4.26643,2.26386,0.0,0.0,0.0,4.06752,4.39701,13.02961,0.0,0.0,0.0,1.2509,0.0,0.0,0.0,0.0,0.0,8.49,8.61,9.37,0.0,9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.40046,2.57366,5.85851,6.71165,0.0,5.56334,5.59961,5.05542,0.0,0.0,0.0,0.0,0.0,1.94475,0.0,0.0,0.0,0.0,8.43752,0.0,4.56741,4.92944,0.0,0.0,9.6089,0.0,6.81192,5.7829,5.05839,0.0,0.0,0.0,7.97665,1.90794,0.0,0.0
2024-11-06,11.93757,0.00081,6.6655,15.80363,3.77453,0.0,0.0,0.0,0.0,4.3739,0.0,4.18189,7.34446,11.04069,2.79186,0.0,0.0,0.0,6.55225,26.27105,12.9487,0.0,0.0,0.0,1.61584,0.0,0.0,0.0,0.0,0.0,8.35,9.04,11.05,0.0,10.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42692,2.57266,5.80571,6.50454,0.0,7.30071,4.464,16.72926,0.0,0.0,0.0,0.0,0.0,1.73571,0.0,0.0,0.0,0.0,12.53719,0.0,5.43522,3.91013,0.0,0.0,9.11093,0.0,4.7156,4.40061,16.73384,0.0,0.0,0.0,8.66634,0.36812,0.0,0.0
2024-11-07,6.20412,0.001,2.39054,14.78415,3.63918,0.0,0.0,0.0,0.0,8.03598,0.0,5.94233,4.40127,4.17616,3.13836,0.0,0.0,0.0,8.42559,4.63127,13.16254,0.0,0.0,0.0,1.60982,0.0,0.0,0.0,0.0,0.0,8.39,9.21,8.96,0.0,9.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74899,2.57166,7.47587,7.42668,0.0,4.39087,4.35288,5.68681,0.0,0.0,0.0,0.0,0.0,1.90374,0.0,0.0,0.0,0.0,3.96705,0.0,9.01229,3.89905,0.0,0.0,9.93378,0.0,4.71861,4.3395,5.97811,0.0,0.0,0.0,7.03994,1.64987,0.0,0.0
2024-11-08,11.28352,0.001,5.05923,11.1249,8.36112,0.0,0.0,0.0,0.0,8.2825,0.0,4.13464,4.48201,4.07902,3.33287,4.74513,0.0,0.0,4.55287,8.37215,12.89641,0.0,0.0,0.0,1.82488,0.0,0.0,0.0,0.0,0.0,8.03,10.94,8.1,0.0,12.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85307,3.50102,9.65817,7.92051,0.0,4.48318,7.97748,3.98471,0.0,0.0,0.0,0.0,0.0,1.44923,0.0,0.0,0.0,0.0,4.80936,0.0,10.8266,7.59895,0.0,0.0,8.27978,0.0,4.53839,7.93985,3.97624,0.0,0.0,0.0,8.28254,0.60084,0.0,0.0
2024-11-09,9.7899,0.0009,4.44315,7.65728,3.70187,0.0,0.0,0.0,0.0,8.45466,0.0,3.42766,4.43693,7.13339,3.07149,4.60989,0.0,0.0,4.49212,4.3059,12.78296,0.0,0.0,0.0,1.82199,0.0,0.0,0.0,0.0,0.0,8.41,9.58,8.34,0.0,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.71128,3.74273,7.24423,6.07739,0.0,4.53847,4.42997,2.75788,0.0,0.0,0.0,0.0,0.0,1.75374,0.0,0.0,0.0,0.0,6.46057,0.0,7.52522,3.98387,0.0,0.0,9.74739,0.0,4.23034,4.42575,2.73634,0.0,0.0,0.0,8.13646,1.49261,0.0,0.0
2024-11-10,6.44106,0.00091,7.35143,6.43087,9.54125,0.0,0.0,0.0,0.0,10.01885,0.0,3.68116,4.53741,4.26158,3.08111,4.3461,0.0,0.0,6.67912,4.35611,12.69463,0.0,0.0,0.0,1.84279,0.0,0.0,0.0,0.0,0.0,9.77,8.89,22.24,0.0,8.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14632,3.70213,9.17572,3.56011,0.0,3.37669,7.64606,2.65856,0.0,0.0,0.0,0.0,0.0,1.71319,0.0,0.0,0.0,0.0,4.28354,0.0,10.89034,0.0,0.0,0.0,12.32443,0.0,3.31676,7.66542,2.68318,0.0,0.0,0.0,10.71035,1.13251,0.0,0.0
2024-11-11,3.83208,0.00094,5.44417,10.93923,7.92052,0.0,0.0,0.0,0.0,8.36123,0.0,3.74277,7.01659,13.4633,3.7383,4.50643,0.0,0.0,4.51347,14.64082,12.12185,0.0,0.0,0.0,1.50225,0.0,0.0,0.0,0.0,0.0,7.77,10.3,8.78,0.0,17.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85637,3.76146,18.93548,5.52817,0.0,6.13469,4.96366,12.86888,0.0,0.0,0.0,0.0,0.0,3.42035,0.0,0.0,0.0,0.0,16.8652,0.0,14.71857,19.66668,0.0,0.0,11.80283,0.0,4.57504,2.63915,11.00359,0.0,0.0,0.0,12.86202,3.41392,0.0,0.0
2024-11-12,6.07819,0.00095,4.47825,10.2844,3.77976,0.0,0.0,0.0,0.0,8.36432,0.0,4.33285,4.54759,4.10745,4.21479,4.98365,0.0,0.0,4.49381,6.38248,12.10914,0.0,0.0,0.0,2.8353,0.0,0.0,0.0,0.0,0.0,11.47,10.24,9.24,0.0,20.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.212,3.88785,15.50961,8.45399,0.0,8.82101,8.73874,20.45619,0.0,0.0,0.0,0.0,0.0,4.64517,0.0,0.0,0.0,0.0,10.70972,0.0,15.50457,9.96855,0.0,0.0,14.02921,0.0,9.04914,9.47771,20.11913,0.0,0.0,0.0,17.466,3.97611,0.0,0.0
2024-11-13,5.54786,0.00095,4.88485,10.18157,3.36321,0.0,0.0,0.0,0.0,4.91235,0.0,14.57583,11.81532,7.75239,5.30768,4.21695,0.0,0.0,3.78769,8.61427,11.84714,0.0,0.0,0.0,3.91024,0.0,0.0,0.0,0.0,0.0,8.13,10.76,25.6,0.0,8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95832,3.98611,13.45434,14.42297,0.0,12.22648,5.82868,5.07569,0.0,0.0,0.0,0.0,0.0,7.75494,0.0,0.0,0.0,0.0,16.49035,0.0,11.0338,5.50236,0.0,0.0,10.18072,0.0,13.02332,6.049,5.36501,0.0,0.0,0.0,13.26005,5.12708,0.0,0.0
2024-11-14,3.88165,0.00093,4.56229,11.52806,7.65359,0.0,0.0,0.0,0.0,11.52814,0.0,14.92916,4.28221,4.09338,5.31743,3.70655,0.0,0.0,4.13959,6.59012,28.39244,0.0,0.0,0.0,3.14167,0.0,0.0,0.0,0.0,0.0,15.51,12.65,22.88,0.0,10.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84933,3.59423,10.94032,16.86721,0.0,16.39014,8.0104,9.53638,0.0,0.0,0.0,0.0,0.0,8.04011,0.0,0.0,0.0,0.0,23.93304,0.0,17.92644,7.782,0.0,0.0,11.07916,0.0,16.96648,8.38062,9.38636,0.0,0.0,0.0,15.88935,11.23606,0.0,0.0
2024-11-15,4.07716,0.00103,0.76041,11.48493,3.73557,0.0,0.0,0.0,0.0,9.09027,0.0,13.57236,4.16756,4.31143,5.08137,5.07925,0.0,0.0,4.17308,8.6146,27.85588,0.0,0.0,0.0,2.91111,0.0,0.0,0.0,0.0,0.0,10.48,13.23,10.76,0.0,14.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88165,3.66958,10.24521,5.46447,0.0,4.79536,5.57376,5.249,0.0,0.0,0.0,0.0,0.0,2.84508,0.0,0.0,0.0,0.0,14.8814,0.0,11.64996,4.99167,0.0,0.0,12.02854,0.0,4.79194,5.55189,5.27348,0.0,0.0,0.0,10.54518,13.00957,0.0,0.0
2024-11-16,3.73401,0.00104,4.31753,10.74563,3.77185,0.0,0.0,0.0,0.0,4.42905,0.0,13.53892,4.38309,6.09217,5.38378,5.09188,0.0,0.0,4.51392,3.90362,27.46868,0.0,0.0,0.0,3.71031,0.0,0.0,0.0,0.0,0.0,7.28,9.09,23.5,0.0,11.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.32441,5.06419,9.75001,18.63795,0.0,19.1345,5.36135,5.27178,0.0,0.0,0.0,0.0,0.0,6.28229,0.0,0.0,0.0,0.0,18.82131,0.0,8.32596,4.847,0.0,0.0,16.08145,0.0,19.13441,5.37533,5.30898,0.0,0.0,0.0,12.38613,2.5506,0.0,0.0
